season,match_type,venue,inning,batting_team,bowling_team,batsman,non_striker,bowler_type,ball,wickets,ball_length,cumulative_runs,event
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,top,top,pacer,2.6,3,yorker,11,WICKET!
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,top,pacer,3.1,3,short,11,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,top,middle,spinner,3.2,3,full,12,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,top,middle,spinner,3.3,3,good,13,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,top,middle,spinner,3.4,3,full,14,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,top,spinner,3.5,3,good,14,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,top,spinner,3.6,3,full,18,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,top,spinner,4.1,3,Unknown,19,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,top,middle,spinner,4.2,3,full,19,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,top,middle,spinner,4.3,3,Unknown,20,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,top,middle,pacer,4.3,3,Unknown,24,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,top,middle,pacer,4.4,3,full,28,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,top,middle,pacer,4.5,3,full,28,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,top,middle,pacer,4.6,4,short,28,WICKET!
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,top,pacer,5.1,4,Unknown,28,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,top,pacer,5.2,4,full,28,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,top,middle,spinner,5.3,4,Unknown,29,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,top,spinner,5.4,4,full,29,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,top,spinner,5.5,4,good,33,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,top,spinner,5.6,4,full,33,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,top,spinner,6.1,4,full,33,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,top,spinner,6.2,4,full,33,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,top,middle,pacer,6.3,4,full,33,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,top,middle,pacer,6.4,4,full,33,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,top,middle,pacer,6.5,4,full,34,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,top,pacer,6.6,4,full,36,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,top,pacer,7.1,4,good,36,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,top,pacer,7.2,4,good,37,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,top,spinner,7.3,4,full,37,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,top,spinner,7.3,4,good,38,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,top,middle,spinner,7.4,4,short,38,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,top,middle,spinner,7.5,4,Unknown,38,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,top,middle,spinner,7.6,4,good,40,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,top,middle,spinner,8.1,4,good,41,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,top,middle,spinner,8.2,4,full,42,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,top,spinner,8.3,4,good,44,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,top,spinner,8.4,4,full toss,48,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,top,spinner,8.5,5,good,48,WICKET!
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,top,spinner,8.6,5,good,48,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,top,spinner,9.1,5,good,48,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,top,middle,spinner,9.2,5,short,50,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,top,middle,spinner,9.3,5,full,51,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,top,spinner,9.4,5,good,51,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,top,spinner,9.5,5,Unknown,51,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,top,spinner,9.6,5,full,51,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,top,spinner,10.1,5,Unknown,51,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,top,middle,spinner,10.2,6,full,51,WICKET!
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,tail,middle,spinner,10.3,6,full,51,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,tail,middle,spinner,10.4,6,full,51,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,tail,middle,spinner,10.5,6,Unknown,52,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,spinner,10.6,6,full,53,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,tail,middle,spinner,11.1,6,good,53,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,spinner,11.2,6,Unknown,53,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,spinner,11.3,6,short,59,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,spinner,11.4,6,short,60,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,tail,middle,spinner,11.5,6,Unknown,60,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,tail,middle,spinner,11.6,6,Unknown,60,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,tail,middle,spinner,12.1,6,full,60,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,spinner,12.2,6,full,60,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,spinner,12.2,6,good,60,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,spinner,12.3,6,full,61,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,tail,middle,spinner,12.4,6,Unknown,61,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,tail,middle,spinner,12.5,6,Unknown,67,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,tail,middle,spinner,12.6,6,full,67,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,pacer,13.1,6,full,67,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,pacer,13.2,6,short,67,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,pacer,13.3,6,full,68,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,tail,middle,pacer,13.4,6,short,69,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,pacer,13.5,6,good,73,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,pacer,13.6,6,full,74,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,spinner,14.1,6,Unknown,74,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,spinner,14.1,6,Unknown,74,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,spinner,14.2,6,Unknown,78,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,spinner,14.3,6,Unknown,78,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,spinner,14.4,6,full,78,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,spinner,14.5,6,full,79,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,spinner,14.6,6,full,80,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,tail,middle,spinner,15.1,6,Unknown,80,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,tail,middle,spinner,15.2,7,Unknown,80,WICKET!
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,tail,middle,spinner,15.3,8,short,80,WICKET!
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,spinner,15.4,8,full toss,80,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,spinner,15.5,8,Unknown,81,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,spinner,15.6,8,full,83,Extras
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,spinner,16.1,8,short,84,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,tail,middle,spinner,16.2,8,Unknown,84,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,tail,middle,spinner,16.3,9,full,84,WICKET!
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,tail,middle,spinner,16.4,9,full,84,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,tail,middle,spinner,16.5,9,Unknown,84,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,tail,middle,spinner,16.6,9,Unknown,84,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,pacer,17.1,9,full,88,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,pacer,17.2,9,good,90,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,pacer,17.3,9,full,90,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,pacer,17.4,9,good,92,Extras
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,pacer,17.5,9,short,92,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,pacer,17.6,9,full,93,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,tail,middle,pacer,18.1,9,Unknown,93,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,pacer,18.2,9,Unknown,93,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,pacer,18.3,9,Unknown,93,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,pacer,18.4,9,yorker,99,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,pacer,18.5,9,Unknown,99,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,pacer,18.6,9,short,99,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,pacer,19.1,9,short,99,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,tail,middle,pacer,19.1,9,Unknown,100,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,pacer,19.2,9,Unknown,100,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,pacer,19.3,9,full,106,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,pacer,19.4,9,Unknown,110,Runs
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,pacer,19.5,9,short,110,Dot
2019,round-robin,Chennai,1,Kolkata Knight Riders,Chennai Super Kings,middle,tail,pacer,19.6,9,yorker,114,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,0.1,0,full,4,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,0.2,0,full,6,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,0.3,0,full,6,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,0.4,0,Unknown,6,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,0.5,0,short,12,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,0.6,0,Unknown,12,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,pacer,1.1,0,good,12,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,pacer,1.2,0,full,12,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,pacer,1.3,0,Unknown,12,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,pacer,1.4,0,good,13,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,pacer,1.5,0,good,14,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,pacer,1.6,0,full,14,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,2.1,0,good,18,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,2.2,1,short,18,WICKET!
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,2.3,1,good,18,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,2.4,1,full,24,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,2.5,1,good,25,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,2.6,1,good,25,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,pacer,3.1,1,full,27,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,pacer,3.2,1,good,27,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,pacer,3.3,1,Unknown,27,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,pacer,3.4,1,good,31,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,pacer,3.5,1,good,32,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,pacer,3.6,1,good,33,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,4.1,1,good,34,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,4.2,1,good,34,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,4.3,1,short,34,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,4.4,1,short,34,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,4.5,1,Unknown,34,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,4.6,1,Unknown,36,Extras
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,4.6,2,full,36,WICKET!
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,pacer,5.1,2,good,36,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,pacer,5.2,2,Unknown,36,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,pacer,5.3,2,good,36,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,pacer,5.4,2,good,38,Extras
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,pacer,5.4,2,short,42,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,pacer,5.5,2,good,42,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,pacer,5.6,2,good,42,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,6.1,2,good,42,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,6.2,2,full,43,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,6.3,2,good,44,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,6.4,2,full,45,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,6.5,2,full,45,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,6.6,2,full,45,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,7.1,2,good,47,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,7.2,2,Unknown,47,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,7.3,2,full,47,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,7.4,2,good,47,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,7.5,2,full,48,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,7.6,2,full,48,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,8.1,2,short,49,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,8.2,2,full,50,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,8.3,2,full,50,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,8.4,2,full,50,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,8.5,2,full,51,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,8.6,2,good,51,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,pacer,9.1,2,good,52,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,pacer,9.2,2,full,52,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,pacer,9.3,2,short,53,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,pacer,9.4,2,Unknown,54,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,pacer,9.5,2,good,58,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,pacer,9.6,2,good,59,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,10.1,2,full,59,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,10.2,2,good,59,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,10.3,2,full,59,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,10.4,2,full,60,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,10.5,2,full,64,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,10.6,2,good,65,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,11.1,2,full,66,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,11.2,2,full,67,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,11.3,2,full,68,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,11.4,2,good,69,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,11.5,2,full,70,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,11.6,2,good,70,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,12.1,2,full,71,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,12.2,2,good,72,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,12.3,2,full,73,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,12.4,2,good,74,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,12.5,2,good,74,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,12.6,2,full,75,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,13.1,2,good,75,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,13.2,2,good,77,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,13.3,2,good,78,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,13.4,2,good,78,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,13.5,2,full,79,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,13.6,2,full,79,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,14.1,2,full,81,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,14.2,2,good,82,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,14.3,2,good,83,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,top,spinner,14.4,3,full,83,WICKET!
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,middle,top,spinner,14.5,3,good,87,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,middle,top,spinner,14.6,3,full,87,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,middle,pacer,15.1,3,full,88,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,middle,top,pacer,15.2,3,good,89,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,middle,pacer,15.3,3,full,91,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,middle,pacer,15.4,3,full toss,93,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,middle,pacer,15.5,3,full,93,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,middle,pacer,15.6,3,good,95,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,middle,top,pacer,16.1,3,good,95,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,middle,top,pacer,16.2,3,short,95,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,middle,top,pacer,16.3,3,full,98,Extras
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,middle,pacer,16.3,3,full toss,102,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,middle,pacer,16.4,3,short,106,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,middle,pacer,16.5,3,Unknown,107,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,middle,top,pacer,16.6,3,full,108,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,middle,top,spinner,17.1,3,good,109,Runs
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,middle,spinner,17.2,3,full,109,Dot
2019,round-robin,Chennai,2,Chennai Super Kings,Kolkata Knight Riders,top,middle,spinner,17.3,3,Unknown,114,Extras
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,0.1,0,full,0,Dot
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,0.2,0,full,0,Dot
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,0.3,0,good,0,Dot
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,0.4,0,good,0,Dot
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,0.5,0,good,1,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,0.6,0,full,1,Dot
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,1.1,0,yorker,1,Dot
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,1.2,0,good,2,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,1.3,0,good,3,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,1.4,0,good,4,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,1.5,0,full,4,Dot
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,1.6,0,good,4,Dot
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,2.1,0,good,8,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,2.2,0,good,8,Dot
